"Sr_No","Product_Name","Quantity","Unit","MRP","Purchase_Rate","Amount","Category","Cost_Price","Sell_Price","Actual_Margin_Percent","Actual_Profit_Per_Unit","Total_Actual_Profit","SP_5_Percent","SP_10_Percent","SP_5_Margin_Percent","SP_10_Margin_Percent","Brand","Size","Supplier","Last_Updated","Status","Stock_Quantity","Barcode","Barcode_Clean"
"12","ARIEL POWDER 10/-","46","PCS","10.0","10.0","460.0","Home Care","10.0","10.0","0.0","0.0","0.0","10.0","10.0","0.0","0.0","","","","","","","4987176296559.0","4987176296559"
"13","AYUR SHAMPOO 500ML","17","PCS","200.0","200.0","2412.0","Personal Care","134.0","161.0","49.25","66.0","1188.0","196.7","193.4","46.79","44.33","","","","","","","808042000435.0","808042000435"
"14","AYUR SHAMPOO 1KG","6","PCS","350.0","350.0","1407.0","Personal Care","234.5","281.0","49.25","115.5","693.0","344.22","338.45","46.79","44.33","","","","","","","8904135205014.0","8904135205014"
"15","BOURNVITA 30/-","192","PCS","30.0","27.78","4747.05","Health Drinks","24.72","27.0","21.36","5.28","1013.76","29.74","29.47","20.31","19.22","","","","","","","7622202237393.0","7622202237393"
"16","BOURNVITA JAR 500GM","15","PCS","285.0","263.89","3602.1","Health Drinks","240.14","259.0","18.68","44.86","672.9","282.76","280.51","17.75","16.81","","","","","","","7622202309908.0","7622202309908"
"17","BOURNVITA REFIL 400GM","40","PCS","199.0","184.26","6707.06","Health Drinks","167.68","181.0","18.68","31.32","1252.8","197.43","195.87","17.74","16.81","","","","","","","7622202304798.0","7622202304798"
"18","BRITANIA 50-50 BISCUIT 10/-","106","PCS","10.0","8.43","910.0","Biscuits","8.43","10.0","18.62","1.57","169.56","9.92","9.84","17.67","16.73","","","","","","","8901063016873.0","8901063016873"
"19","BRITANIA BOURBON BISCUIT 10/-","117","PCS","10.0","10.0","1170.0","Biscuits","10.0","10.0","0.0","0.0","0.0","10.0","10.0","0.0","0.0","","","","","","","8901063139329.0","8901063139329"
"20","BRITANIA MARIE GOLD 10/-","85","PCS","10.0","8.49","815.0","Biscuits","8.49","10.0","17.79","1.51","144.96","9.92","9.85","16.84","16.02","","","","","","","8901063162914.0","8901063162914"
"21","BRITANIA TIGER 80G 10/-","106","PCS","10.0","8.43","910.0","Biscuits","8.43","10.0","18.62","1.57","169.56","9.92","9.84","17.67","16.73","","","","","","","8901063155534.0","8901063155534"
"22","BRITANNIA 50-50 5/-","144","PCS","5.0","4.27","615.0","Biscuits","4.27","5.0","17.1","0.73","105.12","4.96","4.93","16.16","15.46","","","","","","","8901063016941.0","8901063016941"
"23","BRU COFFEE 2/-","1152","PCS","2.0","1.69","1950.0","Beverages","1.69","2.0","18.34","0.31","357.12","1.98","1.97","17.16","16.57","","","","","","","",""
"24","CHERRY LIQUID 135/-","12","PCS","135.0","135.0","1344.6","Home Care","112.05","122.0","20.48","22.95","275.4","133.85","132.7","19.46","18.43","","","","","","","8901396055006.0","8901396055006"
"25","CHERRY POLISH BIG 93/-","9","PCS","93.0","93.0","926.28","Home Care","77.19","84.0","20.48","15.81","189.72","92.21","91.42","19.46","18.44","","","","","","","8901396051008.0","8901396051008"
"26","CINTHOL FRESH 10/-","213","PCS","10.0","9.26","1880.15","Personal Care","8.7","10.0","14.94","1.3","280.8","9.93","9.87","14.14","13.45","","","","","","","8901023028502.0","8901023028502"
"27","CINTHOL FRESH SMALL 115/-","47","PCS","115.0","106.48","5111.04","Personal Care","102.22","108.0","12.5","12.78","639.0","114.36","113.72","11.88","11.25","","","","","","","8901023003622.0","8901023003622"
"28","CLINIC POUCH 1/-","938","PCS","1.0","0.72","695.0","Personal Care","0.72","1.0","38.89","0.28","268.8","0.99","0.97","37.5","34.72","","","","","","","8909106046351.0","8909106046351"
"29","CLINIC POUCH 1/- EGG","960","PCS","1.0","0.72","695.0","Personal Care","0.72","1.0","38.89","0.28","268.8","0.99","0.97","37.5","34.72","","","","","","","8909106041875.0","8909106041875"
"30","CLINIC SHAMPOO 100ML","35","PCS","64.0","58.18","1832.67","Personal Care","52.36","58.0","22.23","11.64","407.4","63.42","62.84","21.12","20.02","","","","","","","8901030937163","8901030937163"
"31","CLINIC SHAMPOO 200ML","24","PCS","179.0","162.73","3514.97","Personal Care","146.46","160.0","22.22","32.54","780.96","177.37","175.75","21.1","20.0","","","","","","","8901030937170.0","8901030937170"
"32","CLINIC SHAMPOO 400ML","15","PCS","393.0","248.0","3720.0","Personal Care","248.0","306.0","58.47","145.0","2175.0","385.75","378.5","55.54","52.62","","","","","","","8901030937187.0","8901030937187"
"33","CLOSEUP 10/-","288","PCS","10.0","7.64","2200.0","Personal Care","7.64","9.0","30.89","2.36","679.68","9.88","9.76","29.32","27.75","","","","","","","8909106049062.0","8909106049062"
"34","CLOSEUP 100GM 85/-","72","PCS","85.0","77.27","4005.68","Personal Care","55.63","68.0","52.8","29.37","2114.64","83.53","82.06","50.15","47.51","","","","","","","8906073148033.0","8906073148033"
"35","CLOSEUP 150GM 140/-","36","PCS","140.0","127.27","3298.84","Personal Care","91.63","111.0","52.79","48.37","1741.32","137.58","135.16","50.15","47.51","","","","","","","8906073148040.0","8906073148040"
"36","CLOSEUP 50GM 20/-","144","PCS","20.0","18.18","2356.13","Personal Care","16.36","18.0","22.25","3.64","524.16","19.82","19.64","21.15","20.05","","","","","","","8909106049079.0","8909106049079"
"37","COLGATE BRUSH 20/-","264","PCS","20.0","105.23","2736.0","Personal Care","10.36","15.0","-80.99","-85.23","-2215.98","19.0","18.0","-76.95","-72.9","","","","","","","8901314200037.0","8901314200037"
"38","COLGATE MAX FRESH 10/-","220","PCS","10.0","10.0","2200.0","Personal Care","10.0","10.0","0.0","0.0","0.0","10.0","10.0","0.0","0.0","","","","","","","8901314786531.0","8901314786531"
"39","COLGATE PASTE 50GM 20/-","288","PCS","20.0","18.18","4712.26","Personal Care","16.36","18.0","22.25","3.64","1048.32","19.82","19.64","21.15","20.05","","","","","","","8901314717429.0","8901314717429"
"40","COLGATE PASTE 100GM 76/-","143","PCS","76.0","69.09","9153.04","Personal Care","63.56","69.0","19.57","12.44","1791.36","75.38","74.76","18.6","17.62","","","","","","","8901314765352.0","8901314765352"
"41","COLGATE PASTE 200GM 149/-","70","PCS","149.0","135.45","9167.26","Personal Care","127.32","136.0","17.03","21.68","1560.96","147.92","146.83","16.18","15.32","","","","","","","8901314765314.0","8901314765314"
"42","COLGATE WHITE 10/-","220","PCS","10.0","10.0","2200.0","Personal Care","10.0","10.0","0.0","0.0","0.0","10.0","10.0","0.0","0.0","","","","","","","8901314786241.0","8901314786241"
"43","COLIN BIG 115/-","23","PCS","115.0","104.55","2404.65","Home Care","96.19","104.0","19.56","18.81","470.25","114.06","113.12","18.58","17.6","","","","","","","8901396476146.0","8901396476146"
"44","DABUR AMLA 10/-","480","PCS","10.0","9.09","3316.03","Personal Care","6.91","9.0","44.72","3.09","1483.2","9.85","9.69","42.55","40.23","","","","","","","",""
"45","DABUR AMLA OIL 500ML","32","PCS","225.0","204.55","5367.39","Personal Care","167.73","191.0","34.14","57.27","1832.64","222.14","219.27","32.44","30.73","","","","","","","8901207050466.0","8901207050466"
"46","DABUR AMLA OIL 300ML","35","PCS","149.0","135.45","4096.01","Personal Care","113.78","128.0","30.95","35.22","1267.92","147.24","145.48","29.41","27.86","","","","","","","8901207047947.0","8901207047947"
"47","DABUR AMLA OIL 50ML","239","PCS","20.0","18.18","3316.03","Personal Care","13.82","17.0","44.72","6.18","1483.2","19.69","19.38","42.47","40.23","","","","","","","89008720.0","89008720"
"48","DABUR AMLA OIL 100ML","84","PCS","55.0","50.0","3528.0","Personal Care","42.0","48.0","30.95","13.0","1092.0","54.35","53.7","29.4","27.86","","","","","","","8901207047923.0","8901207047923"
"49","DABUR RED PASTE 10/-","288","PCS","10.0","9.09","2094.34","Personal Care","7.27","9.0","37.55","2.73","786.24","9.86","9.73","35.63","33.84","","","","","","","8901207046438.0","8901207046438"
"50","DABUR RED PASTE 50GM","288","PCS","20.0","18.18","4607.54","Personal Care","16.0","18.0","25.0","4.0","1152.0","19.8","19.6","23.75","22.5","","","","","","","8901207049644.0","8901207049644"
"51","DABUR RED PASTE 100GM","72","PCS","85.0","77.27","4005.68","Personal Care","55.63","68.0","52.8","29.37","2114.64","83.53","82.06","50.15","47.51","","","","","","","8901888003713.0","8901888003713"
"52","DABUR SARSO OIL 100ML","144","PCS","20.0","18.18","2094.34","Cooking Oil","14.54","17.0","37.55","5.46","786.24","19.73","19.45","35.69","33.77","","","","","","","",""
"53","DABUR SARSO OIL 50ML","288","PCS","10.0","9.09","2094.34","Cooking Oil","7.27","9.0","37.55","2.73","786.24","9.86","9.73","35.63","33.84","","","","","","","",""
"54","DAIRY MILK 10/-","672","PCS","10.0","9.09","5681.44","Confectionery","8.45","10.0","18.34","1.55","1041.6","9.92","9.84","17.4","16.45","","","","","","","7622202334009.0","7622202334009"
"55","DENVER DEO 230/-","36","PCS","230.0","122.0","4392.0","Personal Care","122.0","166.0","88.52","108.0","3888.0","224.6","219.2","84.1","79.67","","","","","","","8901450003394.0","8901450003394"
"56","DETTOL LIQUID 50ML","100","PCS","40.24","40.24","3339.92","Healthcare","33.4","37.0","20.48","6.84","684.0","39.9","39.56","19.46","18.44","","","","","","","8901396350101.0","8901396350101"
"57","DETTOL LIQUID 110ML","96","PCS","80.52","80.52","6415.83","Healthcare","66.83","73.0","20.48","13.69","1314.24","79.84","79.15","19.47","18.43","","","","","","","8901396350200.0","8901396350200"
"58","DETTOL POUCH 1L","15","PCS","109.0","99.09","1458.6","Healthcare","91.16","99.0","19.57","17.84","285.44","108.11","107.22","18.59","17.62","","","","","","","8901396389675.0","8901396389675"
"59","DETTOL POUCH 140/-","20","PCS","140.0","127.27","2341.77","Healthcare","117.09","127.0","19.57","22.91","458.2","138.85","137.71","18.58","17.61","","","","","","","8901396388371.0","8901396388371"
"60","DETTOL PUMP 129/-","23","PCS","129.0","117.27","2589.32","Healthcare","107.89","117.0","19.57","21.11","506.64","127.94","126.89","18.58","17.61","","","","","","","8901396602552.0","8901396602552"
"61","DETTOL SOAP 195/- ORIGINAL","36","PCS","195.0","180.56","5785.14","Personal Care","160.7","175.0","21.34","34.3","1234.8","193.28","191.57","20.27","19.21","","","","","","","8901396602088.0","8901396602088"
"62","DETTOL SOAP 195/- COOL","36","PCS","195.0","180.56","5785.14","Personal Care","160.7","175.0","21.34","34.3","1234.8","193.28","191.57","20.27","19.21","","","","","","","8901396602125.0","8901396602125"
"63","DETTOL SOAP BIG 232/- COOL","30","PCS","232.0","214.81","5735.43","Personal Care","191.18","208.0","21.35","40.82","1224.6","229.96","227.92","20.28","19.22","","","","","","","8901396602132.0","8901396602132"
"64","DETTOL SOAP BIG 232/- ORIGINAL","27","PCS","232.0","214.81","5735.43","Personal Care","191.18","208.0","21.35","40.82","1224.6","229.96","227.92","20.28","19.22","","","","","","","8901396602095.0","8901396602095"
"65","DOVE POUCH 5/-","384","PCS","5.0","2.99","1150.0","Personal Care","2.99","4.0","67.22","2.01","771.84","4.9","4.8","63.88","60.54","","","","","","","8909106002807.0","8909106002807"
"66","DOVE POUCH 2/-","640","PCS","2.0","2.0","1280.0","Personal Care","2.0","2.0","0.0","0.0","0.0","2.0","2.0","0.0","0.0","","","","","","","8901030996375.0","8901030996375"
"67","DOVE SET 160/-","24","PCS","160.0","148.15","3271.15","Personal Care","136.3","146.0","17.39","23.7","568.8","158.82","157.63","16.52","15.65","","","","","","","8901030838552","8901030838552"
"68","DOVE SET 249/-","20","PCS","249.0","199.0","3980.0","Personal Care","199.0","219.0","25.13","50.0","1000.0","246.5","244.0","23.87","22.61","","","","","","","8901030833960.0","8901030833960"
"69","DOVE SHAMPOO 200ML HF","9","PCS","246.0","223.64","1811.48","Personal Care","201.28","220.0","22.22","44.72","402.48","243.76","241.53","21.1","20.0","","","","","","","",""
"70","DOVE SHAMPOO 100ML HR","24","PCS","102.0","92.73","2002.97","Personal Care","83.46","91.0","22.21","18.54","444.96","101.07","100.15","21.1","20.0","","","","","","","8909106036048.0","8909106036048"
"71","DOVE SHAMPOO 400ML HF","15","PCS","490.0","300.0","4500.0","Personal Care","300.0","376.0","63.33","190.0","2850.0","480.5","471.0","60.17","57.0","","","","","","","8909106035683.0","8909106035683"
"72","DOVE SHAMPOO 400ML DS","3","PCS","490.0","300.0","900.0","Personal Care","300.0","376.0","63.33","190.0","570.0","480.5","471.0","60.17","57.0","","","","","","","8909106035690.0","8909106035690"
"73","DOVE SHAMPOO 200ML DS","9","PCS","246.0","223.64","1811.48","Personal Care","201.28","220.0","22.22","44.72","402.48","243.76","241.53","21.1","20.0","","","","","","","8909106035751.0","8909106035751"
"74","DOVE SOAP 25/-","72","PCS","25.0","23.15","1583.46","Personal Care","21.99","24.0","13.69","3.01","216.72","24.85","24.7","13.01","12.32","","","","","","","8901030712999.0","8901030712999"
"75","DOVE SOAP 65/-","60","PCS","65.0","60.19","3322.49","Personal Care","55.37","60.0","17.39","9.63","577.8","64.52","64.04","16.53","15.66","","","","","","","8901030795589.0","8901030795589"
"76","DURACELL AA 22/-","78","PCS","22.0","19.87","1550.0","Electronics","19.87","21.0","10.72","2.13","166.14","21.89","21.79","10.17","9.66","","","","","","","5000394079700.0","5000394079700"
"77","DURACELL AAA 22/-","70","PCS","22.0","22.14","1550.0","Electronics","22.14","23.0","-0.63","-0.14","-9.8","22.01","22.01","-0.59","-0.59","","","","","","","5000394083912.0","5000394083912"
"78","ENO POUCH 11/-","490","PCS","11.0","11.02","5400.0","Healthcare","11.02","12.0","-0.18","-0.02","-9.8","11.0","11.0","-0.18","-0.18","","","","","","","8901571006854.0","8901571006854"
"79","EVEREADY PENCIL AA 18/-","65","PCS","18.0","17.91","1200.0","Electronics","17.91","18.0","0.5","0.09","6.03","18.0","17.99","0.5","0.45","","","","","","","8901691000633.0","8901691000633"
"80","EVEREADY AAA 18/-","64","PCS","18.0","17.88","1180.0","Electronics","17.88","18.0","0.67","0.12","7.92","17.99","17.99","0.62","0.62","","","","","","","8901691000824.0","8901691000824"
"81","EXO TUB 500GM","36","PCS","60.0","55.56","1660.13","Home Care","46.11","52.0","30.12","13.89","500.04","59.31","58.61","28.63","27.11","","","","","","","8902102163633.0","8902102163633"
"82","EZEE 500GM","23","PCS","120.0","111.11","2506.64","Home Care","104.44","111.0","14.9","15.56","373.44","119.22","118.44","14.15","13.4","","","","","","","8901023005817.0","8901023005817"
"83","FAIR & HANDSOME 40/-","39","PCS","40.0","40.0","1360.0","Personal Care","34.0","37.0","17.65","6.0","240.0","39.7","39.4","16.76","15.88","","","","","","","8901248253536.0","8901248253536"
"84","FAIR LOVELY 50GM 130/-","24","PCS","130.0","118.18","2666.14","Personal Care","111.09","119.0","17.02","18.91","453.84","129.05","128.11","16.17","15.32","","","","","","","8909106030510.0","8909106030510"
"85","FAIR LOVELY 80GM 199/-","18","PCS","199.0","180.91","3061.0","Personal Care","170.06","182.0","17.02","28.94","520.92","197.55","196.11","16.16","15.32","","","","","","","8909106030534.0","8909106030534"
"86","FAIR LOVELY 25GM 70/-","32","PCS","70.0","63.64","1934.66","Personal Care","60.46","65.0","15.78","9.54","305.28","69.52","69.05","14.99","14.21","","","","","","","8909106049673.0","8909106049673"
"87","FIAMA SET 449/-","18","PCS","449.0","275.0","4950.0","Personal Care","275.0","345.0","63.27","174.0","3132.0","440.3","431.6","60.11","56.95","","","","","","","8905110001300.0","8905110001300"
"88","FIGARO 100ML 189/-","12","PCS","189.0","189.0","1814.4","Personal Care","151.2","167.0","25.0","37.8","453.6","187.11","185.22","23.75","22.5","","","","","","","8410125510438.0","8410125510438"
"89","FIGARO 50ML 109/-","12","PCS","109.0","109.0","1046.4","Personal Care","87.2","96.0","25.0","21.8","261.6","107.91","106.82","23.75","22.5","","","","","","","8410125246474.0","8410125246474"
"90","FOAM 418GM GREEN","6","PCS","275.0","220.0","1320.0","Home Care","220.0","242.0","25.0","55.0","330.0","272.25","269.5","23.75","22.5","","","","","","","4987176278586.0","4987176278586"
"91","FOAM 418GM RED","6","PCS","275.0","220.0","1320.0","Home Care","220.0","242.0","25.0","55.0","330.0","272.25","269.5","23.75","22.5","","","","","","","4987176278647.0","4987176278647"
"92","GARNIER 1NO DEEP BLACK","60","PCS","45.0","32.5","1950.0","Personal Care","32.5","38.0","38.46","12.5","750.0","44.38","43.75","36.55","34.62","","","","","","","8901526209910.0","8901526209910"
"93","GARNIER 2NO ORIGINAL BLACK","60","PCS","45.0","32.5","1950.0","Personal Care","32.5","38.0","38.46","12.5","750.0","44.38","43.75","36.55","34.62","","","","","","","8901526209903.0","8901526209903"
"94","GARNIER 3.16 BURGUNDY","60","PCS","45.0","32.5","1950.0","Personal Care","32.5","38.0","38.46","12.5","750.0","44.38","43.75","36.55","34.62","","","","","","","8901526211715.0","8901526211715"
"95","GARNIER 3NO BROWN BLACK","30","PCS","45.0","32.5","975.0","Personal Care","32.5","38.0","38.46","12.5","375.0","44.38","43.75","36.55","34.62","","","","","","","8901526209897.0","8901526209897"
"96","GARNIER F.W ACNO 125/-","36","PCS","125.0","125.0","3285.0","Personal Care","91.25","105.0","36.99","33.75","1215.0","123.31","121.62","35.13","33.28","","","","","","","8901526209620.0","8901526209620"
"97","GARNIER F.W DOUBLE ACTION 50ML","34","PCS","139.0","139.0","3652.92","Personal Care","101.47","117.0","36.99","37.53","1351.08","137.12","135.25","35.13","33.29","","","","","","","8901526006359.0","8901526006359"
"98","GILLETE GUARD BLADE 14/-","83","PCS","14.0","13.98","1160.0","Personal Care","13.98","14.0","0.14","0.02","1.66","14.0","14.0","0.14","0.14","","","","","","","4987176280596.0","4987176280596"
"99","GILLETTE PRESTO 25/-","55","PCS","25.0","25.09","1380.0","Personal Care","25.09","26.0","-0.36","-0.09","-4.95","25.0","25.01","-0.36","-0.32","","","","","","","14987176258134.0","14987176258134"
"100","GODREJ COLOUR 37/- BLACK","120","PCS","35.0","29.5","3540.0","Personal Care","29.5","32.0","18.64","5.5","660.0","34.72","34.45","17.69","16.78","","","","","","","8901023019876.0","8901023019876"
"101","GODREJ COLOUR 37/- N/BROWN","60","PCS","37.0","29.5","1770.0","Personal Care","29.5","33.0","25.42","7.5","450.0","36.62","36.25","24.14","22.88","","","","","","","8901023019906.0","8901023019906"
"102","GODREJ COLOUR 37/- D/BROWN","30","PCS","37.0","29.5","885.0","Personal Care","29.5","33.0","25.42","7.5","225.0","36.62","36.25","24.14","22.88","","","","","","","8901023019890.0","8901023019890"
"103","GODREJ COLOUR 37/- BURGUNDY","30","PCS","37.0","29.5","885.0","Personal Care","29.5","33.0","25.42","7.5","225.0","36.62","36.25","24.14","22.88","","","","","","","8901023019913.0","8901023019913"
"104","GODREJ NO1 SMALL JASMIN","44","PCS","40.0","40.0","1760.0","Personal Care","40.0","40.0","0.0","0.0","0.0","40.0","40.0","0.0","0.0","","","","","","","8901023028625.0","8901023028625"
"105","GODREJ NO1 SMALL LEMON","44","PCS","40.0","40.0","1760.0","Personal Care","40.0","40.0","0.0","0.0","0.0","40.0","40.0","0.0","0.0","","","","","","","8901023028656.0","8901023028656"
"106","GODREJ NO1 SMALL SANDAL","44","PCS","40.0","40.0","1760.0","Personal Care","40.0","40.0","0.0","0.0","0.0","40.0","40.0","0.0","0.0","","","","","","","8901023028670.0","8901023028670"
"107","GODREJ NO1 BIG LEMON","30","PCS","145.0","142.67","4280.0","Personal Care","118.9","144.0","1.63","2.33","69.9","137.75","130.5","1.55","1.47","","","","","","","8901023007477.0","8901023007477"
"108","GODREJ NO1 BIG SANDAL","28","PCS","145.0","142.67","4280.0","Personal Care","118.9","144.0","1.63","2.33","69.9","137.75","130.5","1.55","1.47","","","","","","","8901023007408.0","8901023007408"
"109","GODREJ NO1 BIG JASMINE","29","PCS","145.0","142.67","4280.0","Personal Care","118.9","144.0","1.63","2.33","69.9","137.75","130.5","1.55","1.47","","","","","","","8901023007422.0","8901023007422"
"110","GOOD KNIGHT REFIL 75/-","60","PCS","75.0","64.0","3840.0","Home Care","64.0","69.0","17.19","11.0","660.0","74.45","73.9","16.33","15.47","","","","","","","8901023026508.0","8901023026508"
"111","GOOD KNIGHT MACHINE 95/-","60","PCS","95.0","81.0","4860.0","Home Care","81.0","87.0","17.28","14.0","840.0","94.3","93.6","16.42","15.56","","","","","","","8901023019715.0","8901023019715"
"112","H&S 200ML 215/-","27","PCS","215.0","150.0","4200.0","Personal Care","150.0","176.0","43.33","65.0","1820.0","211.75","208.5","41.17","39.0","","","","","","","4987176073037.0","4987176073037"
"113","H&S POUCH 2/- PINK","480","PCS","2.0","2.6","1250.0","Personal Care","2.6","3.0","-23.08","-0.6","-288.0","2.03","2.06","-21.92","-20.77","","","","","","","4987176230751","4987176230751"
"114","H&S POUCH 2/- ORANGE","480","PCS","2.0","2.6","1250.0","Personal Care","2.6","3.0","-23.08","-0.6","-288.0","2.03","2.06","-21.92","-20.77","","","","","","","4987176230775","4987176230775"
"115","H&S POUCH 4/-","513","PCS","4.0","4.0","2050.0","Personal Care","4.0","4.0","0.0","0.0","0.0","4.0","4.0","0.0","0.0","","","","","","","4987176194312","4987176194312"
"116","HAIR CARE 200ML 125/-","24","PCS","125.0","125.0","2580.0","Personal Care","107.5","115.0","16.28","17.5","420.0","124.12","123.25","15.46","14.65","","","","","","","8901088193818.0","8901088193818"
"117","HAIR CARE 100ML 66/-","36","PCS","66.0","66.0","2043.36","Personal Care","56.76","61.0","16.28","9.24","332.64","65.54","65.08","15.47","14.66","","","","","","","8901088193870.0","8901088193870"
"118","HAJMOLA JAR 170/-","12","PCS","170.0","175.0","2100.0","Health Products","175.0","173.0","-2.86","-5.0","-60.0","170.25","170.5","-2.71","-2.57","","","","","","","8901207048753","8901207048753"
"119","HARPIC 1LI 235/-","16","PCS","235.0","213.64","3076.42","Home Care","192.28","210.0","22.22","42.72","683.52","232.86","230.73","21.1","20.0","","","","","","","8901396173502.0","8901396173502"
"120","HARPIC BIG 500ML 110/-","24","PCS","110.0","100.0","2160.0","Home Care","90.0","98.0","22.22","20.0","480.0","109.0","108.0","21.11","20.0","","","","","","","8901396151005.0","8901396151005"
"121","HARPIC RED 500ML 115/-","24","PCS","115.0","104.55","2283.37","Home Care","95.14","104.0","20.87","19.86","476.64","114.01","113.01","19.83","18.78","","","","","","","8901396153306.0","8901396153306"
"122","HARPIC RED 1LI 210/-","12","PCS","210.0","190.91","2061.83","Home Care","171.82","188.0","22.22","38.18","458.16","208.09","206.18","21.11","20.0","","","","","","","8901396152606.0","8901396152606"
"123","HARPIC SMALL 200ML 46/-","48","PCS","46.0","41.82","1806.62","Home Care","37.64","41.0","22.21","8.36","401.28","45.58","45.16","21.09","19.98","","","","","","","8901396152002.0","8901396152002"
"124","HIMALAYA F.W 100ML 179/-","6","PCS","179.0","179.0","751.8","Personal Care","125.3","147.0","42.86","53.7","322.2","176.32","173.63","40.72","38.57","","","","","","","8901138512460.0","8901138512460"
"125","HIMALAYA F W 50ML 90/-","48","PCS","90.0","90.0","3024.0","Personal Care","63.0","74.0","42.86","27.0","1296.0","88.65","87.3","40.71","38.57","","","","","","","8901138512187.0","8901138512187"
"126","HIMGANGE 100ML 85/-","15","PCS","85.0","85.0","1020.0","Personal Care","68.0","75.0","25.0","17.0","255.0","84.15","83.3","23.75","22.5","","","","","","","8908011035016","8908011035016"
"127","HIT BLACK SMALL 115/-","36","PCS","115.0","104.55","3613.25","Home Care","100.37","107.0","14.58","14.63","526.68","114.27","113.54","13.85","13.12","","","","","","","8901157025033.0","8901157025033"
"128","HIT BLACK BIG 180/-","18","PCS","180.0","163.64","2827.7","Home Care","157.09","167.0","14.58","22.91","412.38","178.85","177.71","13.85","13.13","","","","","","","8901157025217.0","8901157025217"
"129","HIT RED BIG 189/-","18","PCS","189.0","171.82","2969.05","Home Care","164.95","175.0","14.58","24.05","432.9","187.8","186.6","13.85","13.13","","","","","","","8901157025200.0","8901157025200"
"130","HIT RED SMALL 99/-","29","PCS","99.0","90.0","2592.0","Home Care","86.4","92.0","14.58","12.6","378.0","98.37","97.74","13.85","13.12","","","","","","","8901157025071.0","8901157025071"
"131","HORLICKS CHOCO JAR 500GM","12","PCS","259.0","239.81","2302.18","Health Drinks","191.85","219.0","35.0","67.15","805.8","255.64","252.28","33.25","31.5","","","","","","","8901030985973.0","8901030985973"
"132","HORLICKS CHOCO JAR 1KG","9","PCS","480.0","444.44","2719.97","Health Drinks","302.22","374.0","58.82","177.78","1600.02","471.11","462.22","55.88","52.94","","","","","","","8901030986000.0","8901030986000"
"133","HORLICKS PLANE JAR 1KG","9","PCS","574.0","531.48","4400.65","Health Drinks","488.96","523.0","17.39","85.04","765.36","569.75","565.5","16.52","15.65","","","","","","","8901030976063.0","8901030976063"
"134","HORLICKS PLANE JAR 500GM","24","PCS","294.0","272.22","6075.95","Health Drinks","253.16","270.0","16.13","40.84","980.16","291.96","289.92","15.33","14.52","","","","","","","8909106043121.0","8909106043121"
"135","KNOOR SOUP 10/- TOMATO","336","PCS","10.0","7.89","2650.0","Food & Grocery","7.89","9.0","26.74","2.11","708.96","9.89","9.79","25.35","24.08","","","","","","","8901030902352.0","8901030902352"
